2762,Montebello High School Prom,DeVon Hendryx,26 June 2011,Cloud Rap,4.39,433
2763,Pretty Ballerina,The Left Banke,December 1966,Baroque Pop,4.40,339
2764,My War,Black Flag,March 1984,Hardcore Punk,4.38,798
2765,Song for the Dead,Queens of the Stone Age,27 August 2002,Stoner Rock,4.36,3000
2766,Chocolate Town,Ween,5 August 2003,Country Rock,4.37,2000
2767,Justify Your Life,George Clanton,26 May 2023,Baggy,4.37,2000
2768,Carolyn's Fingers,Cocteau Twins,19 September 1988,Dream Pop,4.38,1000
2769,Epic Problem,Fugazi,11 October 2001,Post-Hardcore,4.38,1000
2770,Chromakey Dreamcoat,Boards of Canada,17 October 2005,Folktronica,4.38,937
2771,The Real Me,The Who,26 October 1973,Hard Rock,4.39,772
2772,Taswell,C418,9 November 2013,Space Ambient,4.55,540
2773,Motor psico,Patricio Rey y Sus Redonditos de Ricota,4 October 1986,Post-Punk,4.39,487
2774,Stash Pot (Original),Koopsta Knicca,26 October 1999,Memphis Rap,4.40,344
2775,Triple Sons and the One You Bury,Coil,8 April 2005,Post-Industrial,4.58,268
2776,Everything Dies,Type O Negative,1 September 1999,Gothic Metal,4.39,408
2777,How to Pretend,Lucy Bedroque,4 October 2024,Alternative R&B,4.40,319
2778,Subterranean Homesick Alien,Radiohead,16 June 1997,Space Rock Revival,4.31,12000
2779,Day of the Lords,Joy Division,15 June 1979,Gothic Rock,4.35,5000
2780,Dagger,Slowdive,1 June 1993,Slowcore,4.35,5000
2781,And You and I,Yes,13 September 1972,Symphonic Prog,4.36,4000
2782,The Eternal,Joy Division,18 July 1980,Gothic Rock,4.36,3000
2783,Fell on Black Days,Soundgarden,8 March 1994,Grunge,4.37,2000
2784,Throw Dem Gunz,Lil Ugly Mane,11 February 2012,Memphis Rap,4.37,2000
2785,Shadow of a Doubt,Sonic Youth,May 1986,Post-Rock,4.37,1000
2786,Texas Blue,Quadeca,16 February 2024,Art Pop,4.37,1000
2787,The Hollowed Out Chest of a Dead Horse,pageninetynine,13 June 2001,Screamo,4.40,362
2788,Кончится лето,KinoКино,12 January 1991,Post-Punk,4.40,328
2789,January 1979,mewithoutYou,5 October 2004,Post-Hardcore,4.50,242
2790,To Hell With Good Intentions,mclusky,25 February 2002,Post-Hardcore,4.39,426
2791,Evening Star,Fripp & Eno,December 1975,Ambient,4.40,385
2792,Smile Again,advantage Lucy,12 May 1999,Shibuya-kei,4.39,387
2793,Cold,The Cure,3 May 1982,Gothic Rock,4.36,3000
2794,Brother Sport,Animal Collective,20 January 2009,Neo-Psychedelia,4.35,3000
2795,If You Know You Know,Pusha T,25 May 2018,Gangsta Rap,4.36,3000
2796,"Echo, Bravo",Duster,24 February 1998,Shoegaze,4.36,2000
2797,Fluorescent Adolescent,Arctic Monkeys,20 April 2007,Indie Rock,4.37,2000
2798,Coast to Coast,Elliott Smith,19 October 2004,Indie Rock,4.38,765
2799,Black No. 1 (Little Miss Scare-All),Type O Negative,17 August 1993,Gothic Metal,4.38,740
2800,Eight Miles High,The Byrds,14 March 1966,Psychedelic Rock,4.39,641
2801,Rocky Mountain Raga,Robbie Basho,1978,American Primitivism,4.40,333
2802,Suspicious Minds,Elvis Presley,26 August 1969,Blue-Eyed Soul,4.40,326
2803,I Palindrome I,They Might Be Giants,24 March 1992,Indie Pop,4.41,314
2804,Tunnel Vision,Magdalena Bay,31 July 2024,Progressive Pop,4.35,5000
2805,Which Will,Nick Drake,25 February 1972,Contemporary Folk,4.36,4000
2806,Satellite of Love,Lou Reed,8 November 1972,Glam Rock,4.37,2000
2807,You Know I'm No Good,Amy Winehouse,27 October 2006,Neo-Soul,4.37,2000
2808,Bullet,The Misfits,June 1978,Horror Punk,4.38,804
2809,Lovefool,The Cardigans,29 July 1996,Alternative Dance,4.39,642
2810,River,Joni Mitchell,22 June 1971,Singer-Songwriter,4.36,2000
2811,Gimme Danger,The Stooges,7 February 1973,Garage Rock,4.37,1000
2812,XS,Rina Sawayama,2 March 2020,Contemporary R&B,4.36,2000
2813,Can't You Hear Me Knocking,The Rolling Stones,23 April 1971,Blues Rock,4.36,2000
2814,Ex Lion Tamer,Wire,December 1977,Punk Rock,4.37,1000
2815,Nothing Is Safe,clipping.,14 August 2019,West Coast Hip Hop,4.37,1000
2816,Unauthorized Autobiography,Unwound,9 April 1996,Post-Hardcore,4.38,1000
2817,Str8 Outta Mumbai,Jai Paul,1 June 2019,Alternative R&B,4.37,1000
2818,Virginal I,Tim Hecker,14 October 2013,Ambient,4.38,939
2819,Swingin Party,The Replacements,18 September 1985,Jangle Pop,4.38,866
2820,Pinball Wizard,The Who,7 March 1969,Hard Rock,4.38,877
2821,Purify,Neurosis,2 April 1996,Atmospheric Sludge Metal,4.38,605
2822,Suedehead,Morrissey,27 February 1988,Jangle Pop,4.39,604
2823,I Luv U,Dizzee Rascal,2002,Grime,4.37,514
2824,Groovy Tony / Eddie Kane,ScHoolboy Q,8 July 2016,Gangsta Rap,4.39,518
2825,Dreiton,C418,9 November 2013,Ambient,4.55,524
2826,L'enfant sauvage,Gojira,27 April 2012,Progressive Metal,4.39,475
2827,Tattooあり,Number Girl,19 July 2000,Noise Rock,4.40,348
2828,O mundo é um moinho,Cartola,April 1976,Samba-choro,4.40,340
2829,Avalanches,Jordaan Mason & The Horse Museum,6 June 2009,Indie Folk,4.40,338
2830,1st of tha Month,Bone Thugs-n-Harmony,15 June 1995,G-Funk,4.40,301
2831,Low Class Conspiracy,Quasimoto,1999,Boom Bap,4.39,508
2832,Cantus in Memory of Benjamin Britten,Arvo Pärt,September 1984,Holy Minimalism,4.39,477
2833,The Whole of the Moon,The Waterboys,16 September 1985,Big Music,4.40,382
2834,Back in the U.S.S.R.,The Beatles,22 November 1968,Rock & Roll,4.34,5000
2835,I Stay Away,Alice in Chains,18 January 1994,Grunge,4.36,2000
2836,Destroyed by Hippie Powers,Car Seat Headrest,20 May 2016,Power Pop,4.36,2000
2837,Surround Sound,J.I.D,14 January 2022,Trap,4.36,2000
2838,Pamphlets,Squid,27 April 2021,Art Punk,4.37,2000
2839,Musician,Porter Robinson,3 March 2021,Dance-Pop,4.36,2000
2840,Catch the Breeze,Slowdive,3 June 1991,Shoegaze,4.37,2000
2841,Diana,Comus,5 February 1971,Progressive Folk,4.37,1000
2842,Breathing,Kate Bush,14 April 1980,Progressive Pop,4.37,1000
2843,Misery Business,Paramore,1 May 2007,Pop Punk,4.37,1000
2844,Guillotine (Swordz),Raekwon,1 August 1995,East Coast Hip Hop,4.37,810
2845,Viet Nam,Minutemen,3 July 1984,Dance-Punk,4.38,770
2846,Cold War,Janelle Monáe,12 February 2010,Contemporary R&B,4.38,1000
2847,You Can Have It All,Yo La Tengo,22 February 2000,Indie Pop,4.37,1000
2848,Holocene,Bon Iver,21 June 2011,Indie Folk,4.37,1000
2849,You Know My Steez,Gang Starr,31 March 1998,Boom Bap,4.38,762
2850,I Want to Be With You,Sadness,7 April 2019,Post-Rock,4.38,755
2851,Falling Away From Me,Korn,26 October 1999,Nu Metal,4.38,752
2852,See Emily Play,Pink Floyd,16 June 1967,Psychedelic Pop,4.39,618
2853,Oh Sister,Neutral Milk Hotel,22 November 2011,Singer-Songwriter,4.39,461
2854,Stevie J and Joseline,Black Kray,20 August 2014,Emo Rap,4.38,426
2855,Why Write a Letter That You'll Never Send,The Drones,1 March 2013,Art Rock,4.40,284
2856,海辺の葬列 (Funeral Procession at the Seashore),Ichiko Aoba青葉市子,24 October 2018,Singer-Songwriter,4.40,297
2857,☆,Boredoms,10 December 1999,Neo-Psychedelia,4.38,825
2858,Du hast,Rammstein,22 August 1997,Neue Deutsche Härte,4.38,757
2859,Eyes Without a Face,Billy Idol,10 November 1983,New Wave,4.38,614
2860,Surripere,Autechre,7 April 2003,IDM,4.39,382
2861,Old Friends,Pinegrove,12 February 2016,Midwest Emo,4.40,354
2862,Get Innocuous!,LCD Soundsystem,12 March 2007,Alternative Dance,4.36,3000
2863,Black Paint,Death Grips,1 June 2018,Noise Rock,4.36,2000
2864,Duel of the Iron Mic,Genius/GZA,7 November 1995,Boom Bap,4.36,2000
2865,Dis Generation,A Tribe Called Quest,11 November 2016,East Coast Hip Hop,4.37,2000
2866,The Day the World Went Away,Nine Inch Nails,20 July 1999,Art Rock,4.37,2000
2867,Rain,The Beatles,20 April 1966,Psychedelic Rock,4.38,946
2868,Gloria,Mineral,1995,Midwest Emo,4.38,520
2869,Videotape,Radiohead,10 October 2007,Art Pop,4.32,10000
2870,Beauty School,Deftones,4 May 2010,Alternative Rock,4.37,2000
2871,Wet Hands,C418,4 March 2011,Impressionism,4.53,2000
2872,Ain't It Fun,Paramore,9 April 2013,Power Pop,4.37,1000
2873,Isi,NEU!,February 1975,Krautrock,4.38,872
2874,Me Against the World,2Pac,14 March 1995,Conscious Hip Hop,4.38,899
2875,The Weeping Song,Nick Cave & The Bad Seeds,16 April 1990,Gothic Rock,4.37,805
2876,The BasedGods Layer,"Lil B ""The BasedGod""",7 March 2012,Cloud Rap,4.38,549
2877,Pulling Our Weight,The Radio Dept.,19 November 2003,Dream Pop,4.39,382
2878,Cruise Mode 101,Techno Animal,11 September 2001,Industrial Hip Hop,4.40,294
2879,The King of Carrot Flowers Pts. Two & Three,Neutral Milk Hotel,10 February 1998,Indie Rock,4.33,6000
2880,America's Most Blunted,Madvillain,23 March 2004,Abstract Hip Hop,4.34,5000
2881,Jacksonville,Sufjan Stevens,5 July 2005,Chamber Pop,4.36,3000
2882,I Want You to Love Me,Fiona Apple,17 April 2020,Singer-Songwriter,4.36,3000
2883,Aja,Steely Dan,23 September 1977,Jazz-Rock,4.35,2000
2884,"William, It Was Really Nothing",The Smiths,20 August 1984,Jangle Pop,4.36,2000
2885,Thank You for the Venom,My Chemical Romance,8 June 2004,Post-Hardcore,4.36,2000
2886,Basic Instructions Before Leaving Earth,Genius/GZA,7 November 1995,East Coast Hip Hop,4.36,2000
2887,White Seal (Shell & Spine),Candy Claws,25 June 2013,Psychedelic Pop,4.37,2000
2888,Alarma entre los ángeles,Invisible,29 September 1976,Progressive Rock,4.37,1000
2889,Locals (Girls Like Us),underscores,12 July 2023,Electropop,4.36,1000
2890,Salvador Sanchez,Sun Kil Moon,4 November 2003,Indie Rock,4.37,1000
2891,Ain't That Easy,D'Angelo and The Vanguard,15 December 2014,Psychedelic Soul,4.38,1000
2892,Two Airships,Candy Claws,25 August 2008,Noise Pop,4.37,900
2893,Guerrilla Radio,Rage Against the Machine,12 October 1999,Rap Metal,4.38,890
2894,Words I Heard,Julia Holter,17 October 2018,Art Pop,4.37,779
2895,Anecdotes,Joanna Newsom,23 October 2015,Chamber Folk,4.38,777
2896,Pretty (Ugly Before),Elliott Smith,19 August 2003,Indie Pop,4.38,774
2897,Cranes in the Sky,Solange,30 September 2016,Neo-Soul,4.38,700
2898,Love Takes Miles,Cameron Winter,6 December 2024,Soft Rock,4.38,655
2899,Colors,Parannoul파란노을,22 October 2021,Shoegaze,4.38,598
2900,The Scientists,Hum,27 January 1998,Alternative Rock,4.39,401
2901,Clara,Scott Walker,8 May 2006,Experimental,4.39,326
2902,And Plague Flowers the Kaleidoscope,Ne Obliviscaris,7 May 2012,Progressive Metal,4.39,348
2903,See No Evil,Television,8 February 1977,Art Punk,4.35,3000
2904,We Invent You,Unwound,17 April 2001,Indie Rock,4.36,2000
2905,Radio Gra,Unwound,17 April 2001,Post-Rock,4.36,2000
2906,Eulogy,Tool,1 October 1996,Alternative Metal,4.36,2000
2907,Tunic (Song for Karen),Sonic Youth,26 June 1990,Noise Rock,4.37,2000
2908,When Love Breaks Down,Prefab Sprout,1984,Sophisti-Pop,4.37,984
2909,Calypso Frelimo,Miles Davis,22 November 1974,Jazz Fusion,4.37,897
2910,Ghost Town,The Specials,12 June 1981,2 Tone,4.44,272
2911,It's No Good,Depeche Mode,31 March 1997,Synthpop,4.38,779
2912,Corona,Minutemen,1983,Cowpunk,4.38,727
2913,Nine Feet Underground,Caravan,8 April 1971,Canterbury Scene,4.38,671
2914,Copy Cold,Mach-Hommy,17 May 2024,East Coast Hip Hop,4.38,623
2915,St. Paul Missionary Baptist Church Blues,La Dispute,4 October 2011,Post-Hardcore,4.38,555
2916,Motor Away,Guided by Voices,4 April 1995,Slacker Rock,4.38,544
2917,Think,Aretha Franklin,2 May 1968,Southern Soul,4.39,426
2918,Water Curses,Animal Collective,5 May 2008,Neo-Psychedelia,4.39,387
2919,Keep Ya Head Up,2Pac,16 February 1993,Conscious Hip Hop,4.39,393
2920,A Change of Seasons,Dream Theater,15 September 1995,Progressive Metal,4.40,301
2921,1983...(A Merman I Should Turn to Be),The Jimi Hendrix Experience,25 October 1968,Psychedelic Rock,4.36,2000
2922,Shhh / Peaceful,Miles Davis,30 July 1969,Jazz Fusion,4.36,2000
2923,Side by Side,Bladee,29 December 2018,Pop Rap,4.35,1000
2924,Reflektor,Arcade Fire,9 September 2013,Alternative Dance,4.37,1000
2925,Sad Machine,Porter Robinson,13 May 2014,Synthpop,4.37,1000
2926,Rags and Bones,NoMeansNo,23 October 1989,Punk Blues,4.38,871
2927,Another Medium,"Toby ""Radiation"" Fox",15 September 2015,House,4.53,660
2928,Glenn Tipton,Sun Kil Moon,4 November 2003,Singer-Songwriter,4.37,1000
2929,High Hopes,Pink Floyd,28 March 1994,Art Rock,4.35,1000
2930,"Man Proposes, God Disposes",Sprain,20 June 2023,Noise Rock,4.36,1000
2931,Cooking,Duster,22 August 2000,Slacker Rock,4.37,878
2932,Everywhere,Fleetwood Mac,13 April 1987,Soft Rock,4.37,802
2933,Where Damage Isn't Already Done,The Radio Dept.,2002,Indie Pop,4.38,610
2934,Sadness Comes Home,Converge,9 October 2012,Metalcore,4.37,569
2935,Heir Apparent,Opeth,3 June 2008,Death Metal,4.38,591
2936,After I Die,Point Blank,1992,Chopped and Screwed,4.39,523
2937,Incinerate,Sonic Youth,May 2006,Post-Punk Revival,4.39,498
2938,Prayer to God,Shellac,8 August 2000,Alternative Rock,4.40,322
2939,Volcanic Birth,Dragged Into Sunlight,25 September 2009,Death Metal,4.40,324
2940,Try a Little Tenderness,Otis Redding,15 October 1966,Deep Soul,4.39,300
2941,The Recluse,Cursive,4 March 2003,Midwest Emo,4.40,277
2942,Love?,Strapping Young Lad,February 2005,Industrial Metal,4.40,283
2943,Get Old Forever,Jeff Rosenstock,3 March 2015,Indie Rock,4.38,670
2944,Theme From Twin Peaks - Fire Walk With Me,Angelo Badalamenti,11 August 1992,Dark Jazz,4.55,345
2945,Reborn,KIDS SEE GHOSTS,8 June 2018,Alternative R&B,4.33,6000
2946,Opus,"Black Country, New Road",5 February 2021,Post-Rock,4.34,4000
2947,Let's Go Crazy,Prince and The Revolution,25 June 1984,Pop Rock,4.51,3000
2948,Heresy,Nine Inch Nails,8 March 1994,Industrial Rock,4.34,4000
2949,Klink,Death Grips,25 April 2011,Hardcore Hip Hop,4.35,4000
2950,When You Die,MGMT,12 December 2017,Neo-Psychedelia,4.36,3000
2951,Lounge (Closing Time),Modest Mouse,18 November 1997,Indie Rock,4.36,2000
2952,When the Music's Over,The Doors,25 September 1967,Psychedelic Rock,4.36,2000
2953,Dazies,yeule,12 July 2023,Shoegaze,4.36,2000
2954,Two Dope Boyz (In a Cadillac),OutKast,27 August 1996,Southern Hip Hop,4.37,2000
2955,Give Up the Goods (Just Step),Mobb Deep,25 April 1995,Boom Bap,4.37,1000
2956,Kool Thing,Sonic Youth,26 June 1990,Noise Rock,4.36,2000
2957,Who Goes There,Bladee,18 May 2016,Cloud Rap,4.35,2000
2958,1/1,Brian Eno,March 1979,Ambient,4.37,1000
2959,Hexenzsene,Unwound,18 March 1994,Noise Rock,4.37,1000
2960,Plush,Stone Temple Pilots,29 September 1992,Grunge,4.37,748
2961,An Angel of Great and Terrible Light,Uboa,14 February 2019,Post-Industrial,4.37,717
2962,Time in a Bottle,Jim Croce,May 1972,Folk Pop,4.39,404
2963,Robbers,Koopsta Knicca,1994,Memphis Rap,4.39,356
2964,Wynona's Big Brown Beaver,Primus,23 May 1995,Funk Rock,4.39,329
2965,Anesthesia,Type O Negative,16 June 2003,Gothic Metal,4.40,335
2966,Shark Fin Blues,The Drones,18 April 2005,Punk Blues,4.48,247
2967,I'm Waiting for the Man,The Velvet Underground /,12 March 1967,Garage Rock,4.33,6000
2968,God Loves You,JPEGMAFIA /,24 March 2023,Hardcore Hip Hop,4.34,4000
2969,Isobel,Björk,15 June 1995,Art Pop,4.35,4000
2970,Lazuli,Beach House,21 April 2012,Dream Pop,4.36,2000
2971,No Hard Feelings,billy woods,8 April 2022,Drumless,4.37,1000
2972,Famous Prophets (Minds),Car Seat Headrest,2 November 2011,Slacker Rock,4.35,1000
2973,Jesus Christ Pose,Soundgarden,8 October 1991,Alternative Metal,4.37,1000
2974,Metronomic Underground,Stereolab,11 March 1996,Krautrock,4.37,948
2975,Goodbye Pork Pie Hat,Charles Mingus,14 September 1959,Cool Jazz,4.37,1000
2976,The State I Am In,Belle and Sebastian,6 June 1996,Twee Pop,4.37,910
2977,To Defy the Laws of Tradition,Primus,May 1990,Funk Metal,4.37,873
2978,Thorns of Crimson Death,Dissection,17 November 1995,Melodic Black Metal,4.37,842
2979,Evil,Mercyful Fate,30 October 1983,Heavy Metal,4.38,624
2980,Nutmeg,Ghostface Killah,8 February 2000,Abstract Hip Hop,4.38,627
2981,plz don't cut my wings,MIKE,13 October 2023,Cloud Rap,4.38,609
2982,Notorious Thugs,The Notorious B.I.G.,25 March 1997,Gangsta Rap,4.38,614
2983,Brooklyn Zoo,Ol' Dirty Bastard,28 March 1995,Boom Bap,4.37,606
2984,Nails in the Wall,Speedy J,September 2002,Spoken Word,4.40,268
2985,Folsom Prison Blues,Johnny Cash,14 October 1957,Rockabilly,4.39,461
2986,Heartless,Kanye West,15 October 2008,Pop Rap,4.34,5000
2987,Pennsylvania Furnace,Lingua Ignota,17 June 2021,Singer-Songwriter,4.36,1000
2988,Back to Oz,Sufjan Stevens /,10 August 2021,Indie Pop,4.37,912
2989,Christian Woman,Type O Negative,17 August 1993,Gothic Metal,4.37,740
2990,Cascade,Siouxsie and The Banshees,October 1982,Gothic Rock,4.38,443
2991,"Good Luck, Babe!",Chappell Roan,5 April 2024,Synthpop,4.37,532
2992,For Free? (Interlude),Kendrick Lamar,15 March 2015,Jazz Rap,4.30,10000
2993,A Case of You,Joni Mitchell,22 June 1971,Contemporary Folk,4.35,2000
2994,Liquid Swords,Genius/GZA,7 November 1995,East Coast Hip Hop,4.36,2000
2995,Heaven in Her Arms,Converge,4 September 2001,Mathcore,4.35,2000
2996,Grass,Animal Collective,23 September 2005,Neo-Psychedelia,4.36,2000
2997,Miss Misery [early version],Elliott Smith,8 May 2007,Indie Folk,4.39,335
2998,Threads,Portishead,28 April 2008,Experimental Rock,4.36,2000
2999,Rain Dogs,Tom Waits,30 September 1985,Experimental Rock,4.36,2000
3000,Viva la vida,Coldplay,12 June 2008,Chamber Pop,4.35,2000
3001,Autumn Sweater,Yo La Tengo,27 February 1997,Dream Pop,4.36,1000
3002,Tumbling Dice,The Rolling Stones,15 April 1972,Blues Rock,4.36,1000
3003,Goodbye Sober Day,Mr. Bungle,13 July 1999,Experimental Rock,4.36,1000
3004,For the Sake of the Song,Townes Van Zandt,August 1968,Contemporary Folk,4.37,1000
3005,Punish,Ethel Cain,1 November 2024,Singer-Songwriter,4.37,1000
3006,No soy un extraño,Charly García,5 November 1983,Synthpop,4.37,1000
3007,Brain Stew,Green Day,10 October 1995,Alternative Rock,4.37,903
3008,Generals and Majors,XTC,9 August 1980,New Wave,4.37,702
3009,Red Bottom Sky,Yung Lean,1 September 2017,Alternative R&B,4.37,723
3010,Everyday Is Like Sunday,Morrissey,14 March 1988,Indie Pop,4.38,618
3011,Preso en mi ciudad,Patricio Rey y Sus Redonditos de Ricota,4 October 1986,Post-Punk,4.38,494
3012,"100,000 Fireflies",The Magnetic Fields,February 1991,Twee Pop,4.39,295
3013,The Plan,Built to Spill,2 February 1999,Indie Rock,4.37,1000
3014,Message Received,Unwound,9 April 1996,Post-Hardcore,4.36,1000
3015,Bring the Noise,Public Enemy,6 November 1987,Hardcore Hip Hop,4.36,1000
3016,The Man Comes Around,Johnny Cash,5 November 2002,Americana,4.37,598
3017,Daydream,Tatsuro Yamashita山下達郎,19 September 1980,City Pop,4.39,422
3018,Spoon,Cibo Matto,28 January 1997,Funk,4.39,419
3019,Heaven's on Fire,The Radio Dept.,24 March 2010,Indie Pop,4.39,371
3020,Groove Is in the Heart,Deee-Lite,7 August 1990,Dance-Pop,4.41,263
3021,Rasguña las piedras,Sui Generis,August 1973,Pop Rock,4.42,295
3022,Dead Radio,Rowland S. Howard,17 May 1999,Singer-Songwriter,4.43,265
3023,To Here Knows When,My Bloody Valentine,4 February 1991,Shoegaze,4.31,8000
3024,Ruiner,Nine Inch Nails,8 March 1994,Industrial Rock,4.34,4000
3025,A Hard Day's Night,The Beatles,10 July 1964,Merseybeat,4.35,3000
3026,"You Think I Ain't Worth a Dollar, But I Feel Like a Millionaire",Queens of the Stone Age,27 August 2002,Stoner Rock,4.35,3000
3027,Black Balloons | 13LACK 13ALLOONZ,Denzel Curry,23 July 2018,Pop Rap,4.36,3000
3028,Ode to the Mets,The Strokes,10 April 2020,Indie Rock,4.35,3000
3029,Ný batterí,Sigur Rós,12 June 1999,Post-Rock,4.35,2000
3030,What's Your Pleasure?,Jessie Ware,26 June 2020,Dance-Pop,4.36,2000
3031,Gamma Knife,King Gizzard and The Lizard Wizard,9 March 2016,Psychedelic Rock,4.36,2000
3032,Slide,George Clanton,13 August 2018,Chillwave,4.36,1000
3033,One Love / People Get Ready,The Wailers,3 June 1977,Roots Reggae,4.36,1000
3034,Cyber Stockholm Syndrome,Rina Sawayama,22 March 2017,Alternative R&B,4.36,1000
3035,On the Floor,Perfume Genius,16 March 2020,Psychedelic Pop,4.37,904
3036,Red Dust,billy woods /,29 March 2019,Abstract Hip Hop,4.37,923
3037,Strange Fruit,Billie Holiday,May 1939,Vocal Jazz,4.38,431
3038,Easter Theatre,XTC,1995,Chamber Pop,4.39,307
3039,Baby,Gal Costa /,July 1968,Baroque Pop,4.39,303
3040,Winters Love,Animal Collective,3 May 2004,Freak Folk,4.36,1000
3041,Tranquilized,Acid Bath,1993,Sludge Metal,4.37,1000
3042,Skating,Vince Guaraldi,December 1965,Cool Jazz,4.37,808
3043,Battle Against a True Hero,"Toby ""Radiation"" Fox",15 September 2015,Sequencer & Tracker,4.53,659
3044,Runnin' Down a Dream,Tom Petty,24 April 1989,Heartland Rock,4.38,542
3045,Tinindo trincando,Novos Baianos,November 1972,Samba-rock,4.37,983
3046,I Need New Eyes,Mount Eerie,1 November 2024,Post-Rock,4.37,972
3047,Protection,Massive Attack,26 September 1994,Trip Hop,4.37,785
3048,Miss You,The Rolling Stones,26 May 1978,Pop Rock,4.37,778
3049,Octavarium,Dream Theater,7 June 2005,Progressive Rock,4.37,628
3050,Evangeline,The Angels of Light,20 March 2001,Gothic Country,4.37,575
3051,Hey Moon,John Maus,27 June 2011,Synthpop,4.37,586
3052,Acquiesce,Oasis,24 April 1995,Britpop,4.38,483
3053,Sunshine the Werewolf,The Dillinger Escape Plan,20 July 2004,Mathcore,4.38,407
3054,Plástico,Willie Colón & Rubén Blades,1978,Salsa dura,4.39,306
3055,Ando meio desligado,Mutantes,November 1969,Tropicália,4.38,444
3056,Finland,Cult of Luna,24 April 2006,Atmospheric Sludge Metal,4.39,355
3057,Grindin',Clipse,20 August 2002,Gangsta Rap,4.38,364
3058,Speed of Life,David Bowie,14 January 1977,Art Rock,4.34,4000
3059,Something Comforting,Porter Robinson,10 March 2020,Uplifting Trance,4.35,2000
3060,Grief,Earl Sweatshirt,19 March 2015,Cloud Rap,4.36,2000
3061,E·MO·TION,Carly Rae Jepsen,23 June 2015,Dance-Pop,4.35,3000
3062,"Styrofoam Boots / It's All Nice on Ice, Alright",Modest Mouse,18 November 1997,Indie Folk,4.35,2000
3063,Hejira,Joni Mitchell,22 November 1976,Folk Rock,4.37,800
3064,Novacane,Frank Ocean,16 February 2011,Alternative R&B,4.37,833
3065,Honey Bucket,Melvins,21 September 1993,Sludge Metal,4.37,731
3066,Twilight,Bôa,1 July 1998,Alternative Rock,4.37,757
3067,Tell Me Something Good,UGK,1992,Chopped and Screwed,4.38,495
3068,Because the Night,Patti Smith Group,3 March 1978,Piano Rock,4.38,438
3069,True Love Waits,Radiohead,13 November 2001,Singer-Songwriter,4.53,453
3070,From What Is Said to When It's Read,Bark Psychosis,26 July 2004,Dream Pop,4.39,369
3071,Jailhouse Rock,Elvis Presley,24 September 1957,Rock & Roll,4.39,360
3072,A Wolf at the Door. (It Girl. Rag Doll.),Radiohead,9 June 2003,Art Rock,4.34,4000
3073,Plug In Baby,Muse,5 March 2001,Alternative Rock,4.35,2000
3074,Door,Caroline Polachek,19 June 2019,Art Pop,4.36,1000
3075,Todas las hojas son del viento,Pescado Rabioso,6 October 1973,Contemporary Folk,4.36,1000
3076,Veneficium,Xiu Xiu,13 August 2024,Psychedelic Rock,4.36,1000
3077,Roses Are Free,Ween,5 August 1993,Neo-Psychedelia,4.36,1000
3078,"Not a Lot, Just Forever",Adrianne Lenker,23 October 2020,Singer-Songwriter,4.36,1000
3079,In the Shadow of the Horns,Darkthrone,26 February 1992,Black Metal,4.36,1000
3080,Checkpoints,billy woods /,29 March 2019,Abstract Hip Hop,4.37,944
3081,Ginseng Strip 2002,Yung Lean,19 January 2013,Cloud Rap,4.35,852
3082,Demon of the Fall,Opeth,11 May 1998,Progressive Metal,4.37,708
3083,Candy Gun,Melt-Banana,1 October 2013,Noise Rock,4.37,630
3084,Dungeoneering,Tim Hecker,26 September 2006,Ambient,4.38,568
3085,Farmer in the City,Scott Walker,8 May 1995,Baroque Pop,4.37,506
3086,Leave the Door Open,Silk Sonic,5 March 2021,Smooth Soul,4.35,2000
3087,Pandora (For Cindy),Cocteau Twins,12 November 1984,Dream Pop,4.35,2000
3088,Firestarter,Prodigy,18 March 1996,Big Beat,4.35,1000
3089,New Millennium Cyanide Christ,Meshuggah,10 November 1998,Djent,4.39,344
3090,Beach Fagz,Car Seat Headrest,16 July 2010,Slacker Rock,4.39,324
3091,Into the Void,Nine Inch Nails,21 September 1999,Industrial Rock,4.36,1000
3092,Ain't No Half-Steppin',Big Daddy Kane,21 June 1988,East Coast Hip Hop,4.50,251
3093,Stripped,Depeche Mode,10 February 1986,Synthpop,4.36,1000
3094,The Magic Number,De La Soul,23 January 1989,East Coast Hip Hop,4.36,1000
3095,I Get Around,The Beach Boys,11 May 1964,Vocal Surf,4.36,1000
3096,In da Game,Three-6 Mafia,25 May 1995,Memphis Rap,4.37,955
3097,Jezebel,Acid Bath,8 August 1994,Death Metal,4.36,1000
3098,People,Silver Jews,20 October 1998,Slacker Rock,4.36,766
3099,Dodger,clipping.,14 March 2025,Darkstep,4.37,692
3100,Mommy Dearest (A Eulogy),Boldy James /,22 July 2020,Conscious Hip Hop,4.37,517
3101,Jan 9,Dog Faced Hermans,13 July 1993,Post-Punk,4.42,252
3102,All Is Full of Love,Björk,22 September 1997,Ambient Pop,4.33,4000
3103,Power and Sacrifice,Swans,5 June 1991,Gothic Rock,4.36,2000
3104,5拍子,Midoriミドリ,14 May 2008,Jazz-Rock,4.36,1000
3105,Cámara lenta,Javiera Mena,2005,Indie Pop,4.39,398
3106,Jumping Fences,The Olivia Tremor Control,6 August 1996,Psychedelic Pop,4.39,328
3107,Davidian,Machine Head,9 August 1994,Groove Metal,4.39,288
3108,Heaven,Talking Heads,3 August 1979,New Wave,4.35,2000
3109,Hives Hives,Xiu Xiu,19 February 2002,Experimental Rock,4.37,782
